name,ticker,altman_score,piotroski_score,Controversies.Environment,Controversies.Social,Controversies.Customers,Controversies.Human Rights & Community,Controversies.Labor Rights & Supply Chain,Controversies.Governance,Decarbonization Target.Target Year,Decarbonization Target.Comprehensiveness,Decarbonization Target.Ambition p.a.,Decarbonization Target.Decarbonization Target,Decarbonization Target.Decarbonization Target on Temperature Rise,Temperature Goal,esg,involvement_msci.Controversial Weapons,involvement_msci.Gambling,involvement_msci.Tobacco Products,involvement_msci.Alcoholic Beverages
Hewlett Packard Enterprise,HPE,0.83,6.0,Green,Yellow,Green,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,1.5,13.3,No,No,No,No
YouGov,YOU,3.02,5.0,Green,Red,Green,Green,Red,Green,,,,No,No,2.3,16.3,No,No,No,Yes
Nextdoor,KIND,4.1,2.0,Green,Green,Green,Green,Green,Yellow,2050.0,31.97,-0.32,Yes,Yes,3.4,21.7,No,No,No,No
Amgen,AMGN,1.41,5.0,Green,Yellow,Yellow,Green,Green,Green,2027.0,4.95,-0.02,Yes,Yes,1.5,23.8,No,No,No,No
Callaway Golf,MODG,1.13,6.0,,,,,,,,,,No,No,,12.5,,,,
Gaiam,GAIA,0.66,3.0,,,,,,,,,,No,No,,,,,,
Gopro,GPRO,1.15,3.0,,,,,,,,,,No,No,,19.0,,,,
Lands' End,LE,2.0,6.0,Green,Yellow,Green,Yellow,Green,Green,,,,No,No,3.1,,No,No,No,No
Reitmans,RETa,3.31,4.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,24.14,0.01,Yes,Yes,3.5,,No,No,No,No
Richardson,RELL,5.13,4.0,,,,,,,,,,No,No,,11.7,,,,
Bristol-Myers Squibb,BMY,1.17,4.0,Green,Yellow,Yellow,Green,Green,Orange,2025.0,3.51,0.8,Yes,Yes,1.5,14.1,No,No,No,No
Enpro Industries,NPO,3.2,8.0,,,,,,,,,,No,No,,29.9,,,,
News Corporation,NWS,1.73,7.0,,,,,,,,,,No,No,,,,,,
Sysco,SYY,5.4,7.0,Green,Orange,Green,Green,Orange,Green,2030.0,4.66,0.92,Yes,Yes,3.5,16.5,No,No,No,No
Vanda Pharmaceutical,VNDA,2.28,6.0,,,,,,,,,,No,No,,25.1,,,,
Trivago,TRVG,2.77,5.0,,,,,,,,,,No,No,,,,,,
devry,ATGE,3.05,8.0,,,,,,,,,,No,No,,10.9,,,,
1-800-Flowers,FLWS,2.51,4.0,,,,,,,,,,No,No,,22.6,,,,
Rentokil Initial,RTO,2.03,5.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.9,15.0,No,No,No,No
Plexus Corp,PLXS,3.3,6.0,,,,,,,,,,No,No,,7.2,,,,
Omnicom Group,OMC,1.79,6.0,Green,Green,Green,Green,Green,Green,2030.0,100.0,-5.37,Yes,Yes,1.7,,No,No,No,No
CF&P Insurance Brokers,CF,2.89,6.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,,,No,No,No,No
Dr Pepper Snapple Group,KDP,1.54,7.0,Green,Green,Green,Green,Green,Green,2030.0,100.0,-10.21,Yes,Yes,1.9,24.5,No,No,No,Yes
Hibbett Sports,HIBB,5.78,6.0,,,,,,,,,,No,No,,16.4,,,,
Teva,TEVA,0.24,5.0,Green,Orange,Orange,Green,Green,Yellow,2030.0,100.0,-1.44,Yes,Yes,1.5,22.9,No,No,No,No
TE Connectivity,TEL,4.59,6.0,Green,Green,Green,Green,Green,Green,2030.0,100.0,-11.72,Yes,Yes,1.7,26.8,No,No,No,No
Caterpillar,CAT,3.93,8.0,Green,Yellow,Green,Yellow,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,2.8,,No,No,No,No
Delphi,APTV,2.68,5.0,Green,Green,Green,Green,Green,Green,2030.0,100.0,-6.68,Yes,Yes,2.2,10.8,No,No,No,No
GPI,GPI,3.57,5.0,,,,,,,,,,No,No,,13.1,,,,
cigna,CI,2.28,7.0,Green,Orange,Orange,Green,Green,Yellow,2030.0,0.37,1.02,Yes,Yes,1.8,,No,No,No,No
WellPoint,ELV,3.43,7.0,Green,Green,Green,Green,Green,Yellow,2050.0,0.71,1.12,Yes,Yes,1.4,10.6,No,No,No,No
PepsiCo,PEP,4.05,6.0,Orange,Yellow,Yellow,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.7,,No,No,No,Yes
Triple,TFPM,32.42,5.0,,,,,,,,,,No,No,,8.9,,,,
OEC,OEC,2.41,7.0,,,,,,,,,,No,No,,26.3,,,,
ETA,ETAO,-78.67,2.0,,,,,,,,,,No,No,,,,,,
nVent,NVT,3.78,4.0,,,,,,,,,,No,No,,,,,,
EY,EYPT,4.15,6.0,,,,,,,,,,No,No,,39.1,,,,
Concentrix,CNXC,1.32,5.0,,,,,,,,,,No,No,,17.1,,,,
MCG,MCG,-0.12,5.0,,,,,,,,,,No,No,,,,,,
Standard & Poor's,SMP,2.82,6.0,,,,,,,,,,No,No,,,,,,
Vodafone,VOD,-0.48,6.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.43,Yes,Yes,1.7,14.5,No,No,No,No
"ID/IP, Inc.",IPWR,2.48,3.0,,,,,,,,,,No,No,,,,,,
Novatel,INSG,-9.66,4.0,,,,,,,,,,No,No,,,,,,
SGL,SGLY,-15.76,2.0,,,,,,,,,,No,No,,,,,,
Dollar General,DG,2.45,6.0,Green,Yellow,Green,Green,Yellow,Green,,,,No,No,2.4,,No,No,Yes,Yes
Harmoney,HMY,57.39,7.0,,,,,,,,,,No,No,,,,,,
Red Robin,RRGB,1.58,4.0,,,,,,,,,,No,No,,,,,,
Tuft & Needle,SHIP,-0.31,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,Yes
Radcom,RDCM,3.94,8.0,,,,,,,,,,No,No,,,,,,
Walmart,WMT,5.09,8.0,Green,Orange,Orange,Green,Orange,Orange,2040.0,12.01,0.29,Yes,Yes,2.2,24.9,No,No,Yes,Yes
Kellogg,K,2.8,8.0,,,,,,,,,,No,No,,,,,,
Norwegian Cruise Line,NCLH,0.02,7.0,,,,,,,,,,No,No,,25.2,,,,
LegalZoom,LZ,3.67,8.0,,,,,,,,,,No,No,,,,,,
Fox,FOX,1.94,7.0,Green,Orange,Orange,Green,Yellow,Yellow,,,,No,No,1.9,,No,Yes,No,No
NES,NES,2.54,7.0,Green,Green,Green,Green,Green,Green,2040.0,69.34,-1.72,Yes,Yes,2.7,,No,No,No,No
SBS,SBS,2.2,6.0,,,,,,,,,,No,No,,,,,,
The Reject Shop,TRS,2.0,7.0,,,,,,,,,,No,No,,28.0,,,,
AXA,AXTA,2.37,9.0,,,,,,,,,,No,No,,25.5,,,,
Hilton,HLT,2.32,8.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,80.0,-3.45,Yes,Yes,,16.9,No,Yes,Yes,Yes
Urban Outfitters,URBN,3.49,7.0,,,,,,,,,,No,No,,18.9,,,,
Lululemon,LULU,12.55,7.0,Yellow,Yellow,Green,Yellow,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.7,15.2,No,No,No,No
Ziff Davis,ZD,2.28,7.0,,,,,,,,,,No,No,,17.6,,,,
Fiverr,FVRR,1.1,6.0,,,,,,,,,,No,No,,22.5,,,,
Gree,GREE,-6.89,4.0,Green,Yellow,Yellow,Green,Yellow,Yellow,,,,No,No,2.0,,No,No,No,No
Shapeways,SHPW,-8.28,2.0,,,,,,,,,,No,No,,,,,,
Paysafe,PSFE,-0.02,5.0,,,,,,,,,,No,No,,21.0,,,,
Riskified,RSKD,5.1,5.0,,,,,,,,,,No,No,,26.6,,,,
Zumiez,ZUMZ,2.37,3.0,,,,,,,,,,No,No,,15.3,,,,
Dick&Smith,BDX,2.39,7.0,Green,Green,Green,Green,Green,Green,2030.0,9.59,0.5,Yes,Yes,2.9,24.0,No,No,No,No
Cort,CORT,17.16,6.0,Orange,Orange,Orange,Orange,Orange,Green,2030.0,50.08,-0.73,Yes,Yes,3.2,27.7,No,No,No,No
Vizio,VZIO,4.76,4.0,,,,,,,,,,No,No,,27.5,,,,
Nucor Corporation,NUE,4.97,6.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,2.0,32.7,No,No,No,No
Hawkins Inc,HWKN,6.8,7.0,,,,,,,,,,No,No,,28.5,,,,
Lamar Advertising,LAMR,1.69,7.0,,,,,,,,,,No,No,,17.3,,,,
Honda Motor Company,HMC,1.97,5.0,,,,,,,,,,No,No,,29.7,,,,
Sonos,SONO,4.35,6.0,Green,Green,Green,Green,Green,Green,2030.0,96.12,-0.52,Yes,Yes,3.4,15.6,No,No,No,Yes
Telesat,TSAT,0.85,7.0,,,,,,,,,,No,No,,,,,,
"Upland Software , Inc.",UPLD,-0.89,7.0,,,,,,,,,,No,No,,,,,,
Grindr,GRIN,1.64,4.0,,,,,,,,,,No,No,,,,,,
Pioneer,PXD,4.77,6.0,,,,,,,,,,No,No,,,,,,
Augmedix,AUGX,-0.77,4.0,,,,,,,,,,No,No,,,,,,
Taboola,TBLA,2.08,3.0,,,,,,,,,,No,No,,47.3,,,,
Concep,VERO,-3.7,4.0,,,,,,,,,,No,No,,,,,,
Laird,LSF,-4.31,3.0,,,,,,,,,,No,No,,,,,,
Warby Parker,WRBY,2.72,5.0,,,,,,,,,,No,No,,18.4,,,,
Dorado,ARCO,2.51,7.0,,,,,,,,,,No,No,,27.5,,,,
Powel,POWL,5.03,6.0,,,,,,,,,,No,No,,23.4,,,,
Spark Networks,LOVLY,-3.84,3.0,,,,,,,,,,No,No,,,,,,
C3i,CISS,0.58,5.0,,,,,,,,,,No,No,,,,,,
Motio,SIMO,7.52,5.0,Green,Green,Green,Green,Green,Green,2035.0,17.39,0.07,Yes,Yes,2.0,,No,No,No,No
Vertex,VRTX,14.33,4.0,Green,Yellow,Yellow,Green,Green,Green,2024.0,1.36,0.7,Yes,Yes,1.5,20.3,No,No,No,No
Marvell,MRVL,5.81,3.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.8,16.9,No,No,No,No
General Mills,GIS,2.99,8.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.7,27.2,No,No,No,No
REI,REI,0.94,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.8,,No,No,No,No
Bandwidth,BAND,0.91,3.0,Green,Green,Green,Green,Green,Yellow,,,,No,No,2.0,23.5,No,Yes,No,Yes
Textron,TXT,2.84,8.0,Green,Yellow,Yellow,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,,21.4,No,No,No,No
Elbit Systems,ESLT,1.98,5.0,Green,Yellow,Green,Yellow,Green,Green,2026.0,2.53,0.89,Yes,Yes,2.8,36.2,No,No,No,No
Scholastic,SCHL,2.82,7.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.4,15.0,No,No,No,No
Apparel Group,GIII,3.32,9.0,,,,,,,,,,No,No,,16.1,,,,
EDA,EDAP,3.86,2.0,,,,,,,,,,No,No,,,,,,
Iridium,IRDM,1.57,8.0,,,,,,,,,,No,No,,25.1,,,,
United Airlines,UAL,1.14,7.0,,,,,,,,,,No,No,,31.8,,,,
LendingTree,TREE,-0.23,5.0,Green,Yellow,Yellow,Green,Yellow,Green,2031.0,21.0,0.48,Yes,Yes,2.2,29.1,No,No,Yes,Yes
Fortress,NFE,0.89,6.0,,,,,,,,,,No,No,,40.7,,,,
CURRENT,PAC,3.59,7.0,Green,Green,Green,Green,Green,Green,2030.0,66.51,-3.05,Yes,Yes,2.4,,No,No,No,No
Global Blue,GB,0.09,7.0,,,,,,,,,,No,No,,,,,,
HP,HP,3.43,7.0,Green,Yellow,Green,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,2.0,22.3,No,No,No,No
MORPHO,MOR,0.43,2.0,Orange,Orange,Orange,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,1.3,,No,No,Yes,No
Abbott,ABT,5.05,6.0,Green,Orange,Orange,Green,Green,Green,2030.0,1.93,0.94,Yes,Yes,,23.3,No,No,No,No
Abercrombie & Fitch,ANF,5.53,9.0,,,,,,,,,,No,No,,15.0,,,,
Cummins,CMI,3.5,8.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,69.62,0.2,Yes,Yes,2.2,,No,No,No,No
Guardian,UG,18.45,5.0,,,,,,,,,,No,No,,,,,,
Kroger,KR,4.47,7.0,Green,Orange,Green,Green,Orange,Yellow,2030.0,8.13,0.75,Yes,Yes,3.6,,No,No,Yes,Yes
Vanguard,AVD,2.29,4.0,,,,,,,,,,No,No,,39.8,,,,
"Netlist, Inc.",NLST,-4.41,2.0,,,,,,,,,,No,No,,,,,,
data M,AIU,11.58,5.0,,,,,,,,,,No,No,,,,,,
GNS,GNS,-3.29,1.0,,,,,,,,,,No,No,,28.6,,,,
Paltalk,PALT,5.21,3.0,,,,,,,,,,No,No,,,,,,
SMTC,SMTC,-0.7,2.0,,,,,,,,,,No,No,,13.2,,,,
Trade Me,MRCY,1.87,2.0,,,,,,,,,,No,No,,33.5,,,,
Nu Skin,NUS,3.21,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,27.6,No,No,No,No
Ball Corporation,BALL,2.27,8.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,2.9,11.9,No,No,No,No
JOA,JOANQ,0.55,3.0,,,,,,,,,,No,No,,,,,,
Miles & Stockbridge,MIST,-6.59,1.0,,,,,,,,,,No,No,,,,,,
Nevro Corp,NVRO,0.23,3.0,,,,,,,,,,No,No,,21.9,,,,
Tesla,TSLA,9.61,4.0,Green,Orange,Orange,Yellow,Yellow,Yellow,,,,No,No,1.5,25.0,No,No,No,No
Adama,JEWL,-10.98,3.0,,,,,,,,,,No,No,,,,,,
Cameco,CCJ,5.46,6.0,Green,Green,Green,Green,Green,Green,2030.0,3.19,1.0,Yes,Yes,,,No,No,No,No
Dentsply,XRAY,1.58,6.0,,,,,,,,,,No,No,,13.5,,,,
Goldcorp,NEM,1.26,3.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.6,,No,No,No,No
SunPower,SPWR,-0.8,2.0,,,,,,,,,,No,No,,24.4,,,,
Titan Company,TITN,2.4,2.0,,,,,,,,,,No,No,,25.9,,,,
TransCanada,TRP,0.63,6.0,Yellow,Orange,Green,Orange,Green,Green,2050.0,67.94,-2.06,Yes,Yes,2.7,,No,No,No,No
Where,WFCF,10.18,7.0,,,,,,,,,,No,No,,,,,,
Chevron,CVX,4.01,5.0,Yellow,Yellow,Yellow,Yellow,Green,Green,2050.0,6.93,0.82,Yes,Yes,,36.2,No,No,Yes,Yes
ConocoPhillips,COP,3.97,6.0,Yellow,Yellow,Green,Yellow,Green,Green,2050.0,5.08,0.91,Yes,Yes,3.3,15.6,No,No,No,No
Cinemark,CNK,1.15,8.0,,,,,,,,,,No,No,,18.6,,,,
JetBlue,JBLU,0.63,4.0,,,,,,,,,,No,No,,30.4,,,,
Avant,AVTR,2.31,6.0,Green,Green,Green,Green,Green,Green,2025.0,2.04,0.97,Yes,Yes,3.0,17.9,No,No,No,No
Cielo,CIOXY,0.58,7.0,,,,,,,,,,No,No,,,,,,
Fedex,FDX,2.57,7.0,Green,Orange,Green,Green,Orange,Green,,,,No,No,1.6,19.5,No,No,No,No
Travelzoo,TZOO,4.5,7.0,,,,,,,,,,No,No,,,,,,
Codex,CDXS,-2.71,3.0,,,,,,,,,,No,No,,38.4,,,,
G-Technology,GSIT,3.88,1.0,,,,,,,,,,No,No,,,,,,
QualStar,QBAK,2.54,6.0,,,,,,,,,,No,No,,,,,,
Sonnet,SONN,-36.45,2.0,,,,,,,,,,No,No,,,,,,
Delta Air Lines,DAL,1.24,7.0,Green,Yellow,Yellow,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,2.0,9.2,No,No,No,Yes
Phreesia,PHR,3.56,3.0,,,,,,,,,,No,No,,23.4,,,,
Novo Nordisk,NVO,14.1,8.0,,,,,,,,,,No,No,,,,,,
Entrada,TRDA,1.49,2.0,,,,,,,,,,No,No,,26.0,,,,
Frontier,ULCC,0.71,,,,,,,,,,,No,No,,38.9,,,,
HARMONIC,HLIT,-0.73,4.0,,,,,,,,,,No,No,,16.9,,,,
CINEDIGM,CNVS,-7.78,2.0,,,,,,,,,,No,No,,,,,,
JABIL,JBL,3.45,7.0,Green,Green,Green,Green,Green,Green,2025.0,6.82,-0.53,Yes,Yes,2.1,10.8,No,No,No,No
Portland General Electric,POR,0.95,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,,35.5,No,No,No,Yes
INNOVID,CTV,3.19,4.0,,,,,,,,,,No,No,,,,,,
Advanced Energy,AEIS,3.56,6.0,,,,,,,,,,No,No,,17.8,,,,
MAERSK,AMKBY,1.81,6.0,,,,,,,,,,No,No,,,,,,
Coach,TPR,1.83,7.0,,,,,,,,,,No,No,,14.5,,,,
Penske,PAG,3.13,6.0,,,,,,,,,,No,No,,,,,,
GFI,GFI,4.03,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.4,26.6,No,No,No,No
HAND,HY,3.02,8.0,Green,Yellow,Yellow,Green,Yellow,Green,2030.0,66.44,-2.52,Yes,Yes,,,No,Yes,Yes,Yes
Auro,JG,-3.62,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.0,,No,No,No,Yes
UCLOUD,UCL,-3.95,6.0,,,,,,,,,,No,No,,,,,,
J&W Informática,J,3.24,7.0,,,,,,,,,,No,No,,,,,,
Outbrain,OB,1.64,8.0,,,,,,,,,,No,No,,,,,,
Truste,EQT,1.51,5.0,Green,Green,Green,Green,Green,Green,2025.0,0.62,0.8,Yes,Yes,,17.1,No,No,No,No
Rubrik,RBRK,-1.06,1.0,,,,,,,,,,No,No,,,,,,
Danaher,DHR,4.97,5.0,Green,Green,Green,Green,Green,Green,2032.0,3.09,0.87,Yes,Yes,2.2,10.6,No,No,No,No
BridgePoint,ZVOI,7.06,1.0,,,,,,,,,,No,No,,,,,,
KOHL's,KSS,1.94,7.0,,,,,,,,,,No,No,,18.6,,,,
Sempra Energy,SRE,1.08,7.0,Green,Orange,Orange,Yellow,Green,Yellow,2030.0,37.49,-2.42,Yes,Yes,1.8,24.7,No,No,No,No
SIG,SIG,3.05,7.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.6,,No,No,No,No
AngioDynamics,ANGO,-0.84,3.0,,,,,,,,,,No,No,,29.0,,,,
"Cell Therapeutics, Inc",CLDX,42.01,3.0,,,,,,,,,,No,No,,24.5,,,,
E2open,ETWO,-1.17,5.0,,,,,,,,,,No,No,,14.1,,,,
Enerplus Corp,ERF,5.08,8.0,Green,Green,Green,Green,Green,Green,2025.0,15.21,-4.21,Yes,Yes,1.8,43.1,No,No,No,No
Grand Canyon Education,LOPE,17.18,6.0,,,,,,,,,,No,No,,14.3,,,,
Staar Surgical,STAA,14.5,3.0,,,,,,,,,,No,No,,38.3,,,,
Tandem Diabetes Care,TNDM,2.07,2.0,,,,,,,,,,No,No,,35.8,,,,
SS&G Financial Services,SSNC,1.71,9.0,Green,Yellow,Green,Green,Yellow,Green,,,,No,No,2.0,22.2,No,No,No,No
European Wax Center,EWCZ,0.92,6.0,,,,,,,,,,No,No,,17.2,,,,
Halon,HALO,3.53,7.0,,,,,,,,,,No,No,,19.9,,,,
Rumble,RMBL,0.55,3.0,,,,,,,,,,No,No,,,,,,
INTT,INTT,4.39,7.0,,,,,,,,,,No,No,,19.7,,,,
Altitude,ALT,15.42,2.0,Green,Yellow,Yellow,Green,Green,Green,2030.0,10.63,-0.1,Yes,Yes,2.5,,No,No,No,No
abc,ABC,4.9,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
Clorox,CLX,3.32,7.0,Yellow,Yellow,Yellow,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,2.1,,No,No,No,No
Marathon Oil,MRO,2.55,6.0,Yellow,Green,Green,Green,Green,Green,2030.0,5.93,0.66,Yes,Yes,,37.2,No,No,No,No
Goodyear,GT,1.39,3.0,,,,,,,,,,No,No,,,,,,
Cintas,CTAS,12.28,9.0,Green,Yellow,Yellow,Green,Green,Green,,,,No,No,2.4,17.1,No,No,No,No
American Electric Power,AEP,0.87,5.0,Green,Green,Green,Green,Green,Yellow,2050.0,84.62,-2.85,Yes,Yes,2.4,23.2,No,No,No,No
Yum! Brands,YUM,2.33,9.0,Green,Yellow,Yellow,Green,Yellow,Yellow,2050.0,100.0,-3.45,Yes,Yes,2.9,,No,No,No,Yes
Sherwin Williams,SHW,4.11,7.0,Green,Green,Green,Green,Green,Green,2030.0,3.66,0.85,Yes,Yes,3.4,29.5,No,No,No,No
Repsol,REPYY,1.98,7.0,,,,,,,,,,No,No,,,,,,
Dave & Buster’s,DAVE,2.11,5.0,,,,,,,,,,No,No,,,,,,
USI,USIO,0.18,6.0,,,,,,,,,,No,No,,,,,,
Meezan Bank,AMZN,5.47,7.0,Green,Orange,Yellow,Green,Orange,Yellow,2040.0,100.0,-5.56,Yes,Yes,2.6,29.9,No,No,No,Yes
Ban Leong Technologies,BANL,9.59,3.0,,,,,,,,,,No,No,,,,,,
IO Corp,IONM,-26.37,3.0,,,,,,,,,,No,No,,,,,,
"Super Micro Computer, Inc",SMCI,15.18,4.0,Green,Green,Green,Green,Green,Green,2034.0,100.0,-6.4,Yes,Yes,2.8,19.5,No,No,No,No
Sphere 3D,ANY,-12.67,3.0,,,,,,,,,,No,No,,,,,,
Alliant,LNT,1.1,5.0,Green,Green,Green,Green,Green,Green,2050.0,80.18,-2.64,Yes,Yes,,17.7,No,No,No,No
CCI,CCI,0.67,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,13.4,No,No,No,No
Hess,HES,2.98,6.0,Yellow,Yellow,Green,Yellow,Green,Green,2050.0,4.65,0.93,Yes,Yes,,32.8,No,No,No,No
DAI,DAIO,3.99,8.0,,,,,,,,,,No,No,,,,,,
"Spartan Motors, Inc",SHYF,3.32,6.0,,,,,,,,,,No,No,,17.4,,,,
Visteon,VC,4.42,7.0,,,,,,,,,,No,No,,,,,,
McGraw-Hill,SPGI,4.46,8.0,Green,Green,Green,Green,Green,Green,2040.0,2.51,0.92,Yes,Yes,1.8,13.0,No,No,No,No
Alya,ALYA,1.04,5.0,,,,,,,,,,No,No,,,,,,
NextNav,NN,0.1,2.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.45,Yes,Yes,1.4,,No,No,No,No
Petrobras,PBR,2.01,7.0,,,,,,,,,,No,No,,,,,,
Digi-Me,DMSL,0.63,2.0,,,,,,,,,,No,No,,,,,,
Dole,DOLE,2.44,8.0,,,,,,,,,,No,No,,19.3,,,,
ACCO Brands,ACCO,0.76,5.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,,5.7,No,Yes,Yes,Yes
Impinj,PI,8.39,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.5,,No,No,No,No
Sony,SONY,1.0,7.0,Green,Yellow,Yellow,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.6,,No,No,No,No
Black Diamond,CLAR,2.51,7.0,Green,Green,Green,Green,Green,Green,2030.0,16.75,-0.25,Yes,Yes,2.5,,No,No,No,No
SCI,SCI,0.84,6.0,Green,Green,Green,Green,Green,Green,2025.0,15.21,-4.21,Yes,Yes,1.8,,No,No,No,No
Bavarian Nordic,BVNRY,3.77,6.0,,,,,,,,,,No,No,,,,,,
Ameren,AEE,0.85,5.0,Yellow,Yellow,Green,Yellow,Green,Green,2050.0,82.5,-2.75,Yes,Yes,3.5,26.3,No,No,No,No
Entergy,ETR,0.85,6.0,Green,Yellow,Yellow,Yellow,Green,Yellow,2050.0,100.0,-3.57,Yes,Yes,3.3,26.1,No,No,No,No
Xcel Energy,XEL,0.89,6.0,Green,Orange,Yellow,Orange,Green,Green,,,,No,No,3.7,26.5,No,No,No,No
Tupperware Brands,TUP,1.7,4.0,,,,,,,,,,No,No,,,,,,
Airbus,AIR,4.14,5.0,Green,Orange,Yellow,Green,Orange,Green,2050.0,100.0,-3.57,Yes,Yes,2.0,33.0,No,No,Yes,Yes
Estee Lauder,EL,3.59,5.0,Green,Yellow,Yellow,Green,Yellow,Green,2025.0,9.32,-1.05,Yes,Yes,2.4,,No,No,No,No
Freddie Mac,FMCC,0.02,4.0,,,,,,,,,,No,No,,17.0,,,,
Ralph Lauren,RL,4.48,9.0,,,,,,,,,,No,No,,,,,,
Mattel,MAT,3.24,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
MARIN,HZO,1.82,3.0,,,,,,,,,,No,No,,17.2,,,,
NCL,NCL,-0.96,2.0,,,,,,,,,,No,No,,,,,,
Cell C,USM,1.19,7.0,,,,,,,,,,No,No,,34.2,,,,
E.W. Scripps,SSP,-0.13,4.0,,,,,,,,,,No,No,,,,,,
Lifetime,LCUT,1.79,6.0,,,,,,,,,,No,No,,,,,,
WWE,TKO,1.42,2.0,,,,,,,,,,No,No,,52.1,,,,
solo,SWIN,20.68,5.0,,,,,,,,,,No,No,,,,,,
iag,IAG,0.61,5.0,Green,Orange,Orange,Green,Green,Green,2050.0,2.19,1.05,Yes,Yes,1.4,20.4,No,No,No,No
Illinois,ITW,7.96,8.0,Green,Green,Green,Green,Green,Green,2030.0,2.8,0.83,Yes,Yes,2.0,23.1,No,No,No,No
gm,GM,1.29,7.0,Green,Yellow,Yellow,Green,Yellow,Green,2035.0,84.81,-2.17,Yes,Yes,2.2,,No,No,No,No
rush enterprises,RUSHA,3.65,5.0,,,,,,,,,,No,No,,20.2,,,,
ScanSource,SCSC,4.36,8.0,,,,,,,,,,No,No,,8.8,,,,
Udemy,UDMY,2.07,5.0,,,,,,,,,,No,No,,14.4,,,,
Clever,CLVR,-9.66,3.0,,,,,,,,,,No,No,,,,,,
wework,WEWKQ,-1.7,4.0,,,,,,,,,,No,No,,,,,,
Intel,INTC,1.85,6.0,Green,Yellow,Yellow,Green,Green,Green,2040.0,5.61,0.72,Yes,Yes,2.7,17.5,No,No,No,No
WINGSTOP,WING,9.12,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.6,28.4,No,No,Yes,Yes
Fannie Mae,FNMA,0.04,6.0,,,,,,,,,,No,No,,12.5,,,,
Enbridge,ENB,0.86,6.0,Green,Orange,Green,Orange,Green,Green,2050.0,23.15,0.06,Yes,Yes,1.7,,No,No,No,No
Skechers,SKX,4.57,8.0,,,,,,,,,,No,No,,23.2,,,,
Global Group,BERY,1.61,7.0,,,,,,,,,,No,No,,,,,,
Inspirato,ISPO,-1.73,2.0,,,,,,,,,,No,No,,,,,,
Luna Innovations,LUNA,2.01,2.0,,,,,,,,,,No,No,,22.3,,,,
dti,DTI,3.98,7.0,,,,,,,,,,No,No,,,,,,
Aware,AWRE,0.56,5.0,,,,,,,,,,No,No,,,,,,
Veeva,VEEV,17.74,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.6,14.9,No,No,No,No
Mind Gym,MIND,-3.02,4.0,Green,Green,Green,Green,Green,Green,2030.0,1.28,1.0,Yes,Yes,,,No,No,No,No
ON Semiconductor,ON,5.72,5.0,Green,Green,Green,Green,Green,Green,2040.0,99.3,-5.51,Yes,Yes,2.9,,No,No,No,No
Venture,LIVE,1.51,2.0,Green,Yellow,Yellow,Green,Green,Green,2030.0,10.72,0.08,Yes,Yes,2.2,,No,No,No,Yes
Teradyne,TER,15.06,6.0,Green,Green,Green,Green,Green,Green,2025.0,2.33,0.63,Yes,Yes,2.1,17.2,No,No,No,No
